"Product name","Price"
"iPhone 16e 512GB | Chính hãng VN/A","25490000"
"iPhone 16e 256GB | Chính hãng VN/A","19490000"
"iPhone 16e 128GB | Chính hãng VN/A","16390000"
"iPhone 16 Pro Max 512GB | Chính hãng VN/A","37490000"
"iPhone 16 Pro Max 256GB | Chính hãng VN/A","30990000"
"iPhone 16 Pro Max 1TB | Chính hãng VN/A","42990000"
"iPhone 16 Pro 512GB | Chính hãng VN/A","34690000"
"iPhone 16 Pro 256GB | Chính hãng VN/A","28590000"
"iPhone 16 Pro 1TB | Chính hãng VN/A","39990000"
"iPhone 16 Pro 128GB | Chính hãng VN/A","25390000"
"iPhone 16 Plus 256GB | Chính hãng VN/A","25890000"
"iPhone 16 Plus 128GB | Chính hãng VN/A","22490000"
"iPhone 16 256GB | Chính hãng VN/A","22490000"
"iPhone 16 128GB | Chính hãng VN/A","19390000"
"iPhone 15 Pro Max 512GB | Chính hãng VN/A","31990000"
"iPhone 15 Pro Max 256GB | Chính hãng VN/A","27990000"
"iPhone 15 Pro Max 1TB | Chính hãng VN/A","36990000"
"iPhone 15 Pro 256GB | Chính hãng VN/A","27490000"
"iPhone 15 Pro 128GB | Chính hãng VN/A","23990000"
"iPhone 15 Plus 256GB | Chính hãng VN/A","22790000"
"iPhone 15 Plus 128GB | Chính hãng VN/A","19690000"
"iPhone 15 256GB | Chính hãng VN/A","18990000"
"iPhone 15 128GB | Chính hãng VN/A","15990000"
"iPhone 14 Pro Max 256GB | Chính hãng VN/A","27990000"
"iPhone 14 Pro Max 128GB | Chính hãng VN/A","25590000"
"iPhone 14 Pro 256GB | Chính hãng VN/A","24990000"
"iPhone 14 Pro 128GB | Chính hãng VN/A","22990000"
"iPhone 14 Plus 256GB | Chính hãng VN/A","19990000"
"iPhone 14 Plus 128GB | Chính hãng VN/A","17990000"
"iPhone 14 256GB | Chính hãng VN/A","15990000"
"iPhone 14 128GB | Chính hãng VN/A","12990000"
"iPhone 13 Pro Max 128GB | Chính hãng VN/A","22990000"
"iPhone 13 256GB | Chính hãng VN/A","14990000"
"iPhone 13 128GB | Chính hãng VN/A","11690000"
"iPhone 12 mini 64GB I Chính hãng VN/A","12990000"
"iPhone 12 Pro Max 128GB I Chính hãng VN/A","23490000"
"iPhone 12 64GB | Chính hãng VN/A","7990000"
"iPhone 12 128GB | Chính hãng VN/A","9990000"
"iPhone 11 64GB | Chính hãng VN/A","7990000"
"iPhone 11 128GB | Chính hãng VN/A","9790000"
